GAMEPLAY_Disclaimer,"-- DISCLAIMER --

You are about to play the Alpha version of The Long Dark, a post-disaster survival experience. We are constantly improving the game, which sometimes introduces bugs. We are constantly balancing the game, which means the experience can vary from update to update. This is part of the exploratory process of developing an Alpha with feedback from the community. We appreciate your patience as we continue to build the game, and we hope you can see the love we have put into it.

***

As the result of the geomagnetic disaster which serves as part of the fictional foundation of the game, we have taken liberties with the portrayal of wildlife behaviour. This geomagnetic disaster will be explained in the Story mode. We are not attempting to create ""realistic"" wildlife behaviour in the game. We know that Wolves do not typically attack people.

Hinterland Studio Inc. does not condone the wanton destruction of wildlife. 

***

www.hinterlandgames.com
www.twitter.com/hinterlandgames
www.facebook.com/intothelongdark",,"-- DISCLAIMER --

You are about to play the Alpha version of The Long Dark, a post-disaster survival experience. We are constantly improving the game, which sometimes introduces bugs. We are constantly balancing the game, which means the experience can vary from update to update. This is part of the exploratory process of developing an Alpha with feedback from the community. We appreciate your patience as we continue to build the game, and we hope you can see the love we have put into it.

***

As the result of the geomagnetic disaster which serves as part of the fictional foundation of the game, we have taken liberties with the portrayal of wildlife behaviour. This geomagnetic disaster will be explained in the Story mode. We are not attempting to create ""realistic"" wildlife behaviour in the game. We know that Wolves do not typically attack people.

Hinterland Studio Inc. does not condone the wanton destruction of wildlife. 

***

www.hinterlandgames.com
www.twitter.com/hinterlandgames
www.facebook.com/intothelongdark

***

[FFFF00]VIỆT HÓA BỞI XKVNN
FB.COM/XKVNN[-]"
GAMEPLAY_DiscoveredLocation,Discovered {loc-name}.,,Đã khám phá {loc-name}.
GAMEPLAY_Display,Display,,Hiển thị
GAMEPLAY_Distancetravelledduringday,Distance travelled during day,,Khoảng cách di chuyển trong ngày
GAMEPLAY_Distancetravelledduringnight,Distance travelled during night,,Khoảng cách di chuyển trong đêm
GAMEPLAY_DogFood,Dog Food,,Thức ăn chó
GAMEPLAY_DogFoodDescription,"Can of wet dog food. Smells bad, but eating it is better than starving. Probably.",,Thức ăn chó bị ướt. Vị rất tệ nhưng có thể có ích khi bị đói.
GAMEPLAY_Door,Door,,Cửa
GAMEPLAY_DownSkiJacket,Down Ski Jacket,,Áo khoác trượt tuyết dày
GAMEPLAY_DownSkiJacketDescription,"Down-filled ski jacket. Designed to keep the core warm, but minimal windblocking capability.",,Áo khoác trượt tuyết được thiết kế để giữ ấp cơ thể nhưng lại ngăn gió rất kém.
GAMEPLAY_DownVest,Down Vest,,Áo Vest phao
GAMEPLAY_DownVestDescription,Down-filled top-layer that warms the core but leaves the arms exposed. Very light.,,Áo phao dày giữ ấm cơ thể nhưng tay sẽ bị phơi lạnh. Rất nhẹ.
GAMEPLAY_DrankItem,Drank {item-name}.,,Đã uống {item-name}.
GAMEPLAY_DrankWaterQuantityQuality,Drank {quant-value} {qual-value} water.,,Đã uống {quant-value} {qual-value} nước.
GAMEPLAY_Drawer,Drawer,,Ngăn kéo
GAMEPLAY_Drink,Drink,,Uống
GAMEPLAY_DRINK,DRINK,,UỐNG
GAMEPLAY_DrinkingProgress,Drinking...,,Đang uống...
GAMEPLAY_Drop,Drop,,Vứt
GAMEPLAY_DropAll,Drop All,,Vứt hết
GAMEPLAY_DropDecoy,Drop Decoy,,Thả mồi nhử
GAMEPLAY_DroppedItem,{item-name} dropped,,{item-name} đã vứt
GAMEPLAY_Dryer,Dryer,,
GAMEPLAY_Dysentery,Dysentery,,Bệnh kiết lỵ
GAMEPLAY_DysenteryDescription,You drank non-potable water and are now suffering an intestinal disease. You will weaken and die of dehydration unless you can treat it.,,Bạn đã dùng nước không uống được và bây giờ đang bị một bệnh đường ruột. Cơ thể sẽ suy yếu và chết vì mất nước nếu không được chữa trị.
GAMEPLAY_DysenteryHasPassed,Dysentery Has Passed,,Đã qua khỏi bệnh kiết lỵ
GAMEPLAY_East,East,,Hướng Đông
GAMEPLAY_Eat,Eat,,Ăn
GAMEPLAY_EAT,EAT,,ĂN
GAMEPLAY_EatingProgress,Eating...,,Đang ăn...
GAMEPLAY_Embers,Embers,a fire burnt down to just embers,Than hồng
GAMEPLAY_EmptyPostfix,(Empty),,(Trống)
GAMEPLAY_Encumbered,Encumbered,,Cản trở
GAMEPLAY_EnergyBar,Energy Bar,,Thanh năng lượng
GAMEPLAY_EnergyBarDescription,"Energy in a bar. Chocolate, nuts, healthy stuff.",,"Khá nhiều năng lượng. Sôcôla, các loạt hạt và những chất bổ dưỡng."
GAMEPLAY_English,English,Do not translate,English
GAMEPLAY_EnterFlyMode,Enter Fly Mode,,Vào chế độ bay
GAMEPLAY_EnterVehicle,Enter Vehicle,,Lên xe
GAMEPLAY_Equip,Equip,,Trang bị
GAMEPLAY_EQUIP,EQUIP,,TRANG BỊ
GAMEPLAY_EquipFirearm,Equip Weapon,,Trang bị vũ khí
GAMEPLAY_EquipFlare,Equip Flare,,Trang bị pháo sáng
GAMEPLAY_EquipLantern,Equip Lantern,,Trang bị lồng đèn
GAMEPLAY_Equipment,Equipment,,Trang thiết bị
GAMEPLAY_EquipmentAlt,Equipment ALT,,Trang thiết bị ALT
GAMEPLAY_EquippedPostfix,(Equipped),,(Đã trang bị)
GAMEPLAY_Error,Error,,Lỗi
GAMEPLAY_ERROR,ERROR,,LỖI
GAMEPLAY_EstimatedCalories,Estimated Calories Burned,,Ước tính Calo tiêu thụ
GAMEPLAY_EstimatedCaloriesBurned,Estimated Calories Burned,,Ước tính Calo tiêu thụ
GAMEPLAY_EstimatedFireDuration,Estimated Fire Duration,,Ước tính thời gian cháy
GAMEPLAY_EstimatedTime,Estimated Time,,Ước tính thời gian
GAMEPLAY_EstimatedWearOnItem,Estimated Wear on {item-name},,Ước tính mặc {item-name} vào
GAMEPLAY_Evening,Evening,,Buổi tối
GAMEPLAY_Exhausted,Exhausted,,Kiệt sức
GAMEPLAY_ExitFlyMode,Exit Fly Mode,,Thoát khỏi chế độ bay
GAMEPLAY_ExitVehicle,Exit Vehicle,,Xuống xe
GAMEPLAY_Experience,Experience,"As in ""Choose your experience""",Kinh nghiệm
GAMEPLAY_ExperienceModeAlphaDisclaimer,NOTE: All tuning values are Alpha and many will likely change over time.,,LƯU Ý: Tất cả các giá trị đều trong giai đoạn thử nghiệm và sẽ thay đổi khá nhiều theo thời gian.
GAMEPLAY_ExperienceModeDescPilgrim,Wander the quiet apocalypse to chronicle the passing of an age. This is the poetry of survival.,Flavour text for the Pilgrim experience mode.,
GAMEPLAY_ExperienceModeDescPilgrimBullets,"•  For new or experienced players most interested in pensive Exploration.
•  Most survival elements tuned to be very forgiving.
•  Wildlife will not attack unless provoked.
•  Allows for 5 active Feats.","This text describes the selected experience mode (in this case, Pilgrim).",
GAMEPLAY_ExperienceModeDescStalker,"Your demise waits behind every hilltop, shelter, and tree. Only the strong survive.",Flavour text for the Stalker experience mode.,
GAMEPLAY_ExperienceModeDescStalkerBullets,"•  For veteran players looking for a punishingly challenging Survival experience.
•  Hostile wildlife is common, and will hunt you down.
•  All survival elements are tuned to be particularly challenging.
•  Allows for 3 active Feats.","This text describes the selected experience mode (in this case, Stalker).",
GAMEPLAY_ExperienceModeDescVoyageur,"Equal parts hunter and hunted, your struggle to survive will eventually lead to mastering the elements.",Flavour text for the Voyageur experience mode.,
GAMEPLAY_ExperienceModeDescVoyageurBullets,"•  For new or experienced players looking for a balance between Exploration and Survival.
•  Wildlife is sparse, but can seek you out.
•  Survival elements are challenging but resources are plentiful.
•  Allows for 4 active Feats.","This text describes the selected experience mode (in this case, Voyageur).",
GAMEPLAY_ExperiencingBloodLossHUD,Losing blood...,,Đang mất máu...
GAMEPLAY_ExperiencingBloodLossLog,Experiencing significant blood loss.,,Trải qua việc mất máu đáng kể.
GAMEPLAY_Extinguishing,Extinguishing...,,Đang tắt lửa...
GAMEPLAY_Failed,Failed,,Thất bại
GAMEPLAY_Failedattempttostartfire,Failed attempt to start fire.,,Thất bại trong việc nhóm lửa.
GAMEPLAY_Fatigue,Fatigue,,Mệt mỏi
GAMEPLAY_Feelslike,Feels like,,Nhiệt độ
GAMEPLAY_FileCabinet,File Cabinet,,Tủ đựng hồ sơ
GAMEPLAY_FilterAll,All,,Tất cả
GAMEPLAY_FilterClothing,Clothing,,Quần áo
GAMEPLAY_FilterFirstAid,First Aid,,Sơ cứu
GAMEPLAY_FilterFoodAndDrink,Food And Drink,,Đồ ăn nước uống
GAMEPLAY_FilterMaterial,Material,,Vật liệu
GAMEPLAY_FilterOther,Other,,Khác
GAMEPLAY_FilterTool,Tool,,Công cụ
GAMEPLAY_Fire,Fire,,Cháy
GAMEPLAY_FireAxe,Fire Axe,,Rìu chữa cháy
GAMEPLAY_FireAxeDescription,A large axe of the kind used to break down doors during fires.,,Một cái rìu lớn dùng để phá cửa khi gặp hỏa hoạn.
GAMEPLAY_FireBarrel,Fire Barrel,,Thùng phi cháy
GAMEPLAY_FireDuration,Fire duration,,Thời gian cháy
GAMEPLAY_Firelog,Firelog,,Củi ép
GAMEPLAY_FirelogDescription,Firelog made of chemicals and compressed shavings. Doesn't throw off much heat.,,Củi ép được làm từ hóa chất và mùn cưa. Không tỏa ra nhiều nhiệt.
GAMEPLAY_FirePlace,Fire Place,,Bếp củi
GAMEPLAY_FirestarterHeader,Starter,,Khởi động
GAMEPLAY_Firestriker,Firestriker,,Bộ đánh lửa
GAMEPLAY_FirestrikerDescription,Metal tool designed to help start fires in the wilderness.,,Công cụ sắt được thiết kế để giúp nhóm lửa nơi hoang dã.
GAMEPLAY_FirFirewood,Fir Firewood,,Củi cây linh sam
GAMEPLAY_FirFirewoodDescription,"While not technically a hardwood, Fir burns like one.",,Không giống gỗ cứng nhưng đều cháy như nhau cả.
GAMEPLAY_FirstAid,First Aid,,Sơ cứu
GAMEPLAY_FirstAidKit,First Aid Kit,,Bộ sơ cứu
GAMEPLAY_FirstAidnotneeded,First Aid not needed,,Không cần sơ cứu
GAMEPLAY_FirstAidRest,{needed-value} Hours Rest,,{needed-value} giờ nghỉ ngơi
GAMEPLAY_FirstAidRestRemaining,{needed-value} Hours Rest ({remaining-value} Left),,{needed-value} giờ nghỉ ngơi (còn {remaining-value})
GAMEPLAY_FirstAidWater,Drink {needed-value} Clean Water,,Uống {needed-value} nước sạch
GAMEPLAY_FirstAidWaterRemaining,Drink {needed-value} Clean Water ({remaining-value} Left),,Uống {needed-value} nước sạch (còn {remaining-value})
GAMEPLAY_FishingCamp,Fishing Camp,,Trại cá
GAMEPLAY_FishingLineSnapped,Fishing line snapped!,,Dây câu cá đã đứt!
GAMEPLAY_FishingProgress,Fishing...,,Đang câu cá...
GAMEPLAY_FishingTackle,Fishing Tackle,,Đồ câu cá
GAMEPLAY_FishingTackleDescription,A hook and line used for catching fish.,,Một lưỡi câu và dây dùng để bắt cá.
GAMEPLAY_Flare,Flare,,Pháo sáng
,,,
GAMEPLAY_FlareLighting,Lighting...,,Đang thắp sáng...
GAMEPLAY_Flee,Flee,,Bỏ chạy
GAMEPLAY_FleeceSweater,Fleece Sweater,,Áo len lông cừu
GAMEPLAY_FleeceSweaterDescription,"Synthetic micro-fleece mid-layer. Light, but not particularly windproof.",,Nhẹ nhưng không cản được gió.
GAMEPLAY_FlintSteel,Flint & Steel,,Đá lửa và thép
GAMEPLAY_FlintSteelDescription,Flint and steel striker to create hot sparks and ignite tinder.,,Đá lửa và thép dùng để tạo ra tia lửa và đốt cháy.
GAMEPLAY_Foggy,Foggy,,Sương mù
GAMEPLAY_Food,Food,,Thức ăn
GAMEPLAY_Fooditemhasnocalories,Food item has no calories,,Thức ăn không có Calo
GAMEPLAY_FoodPoisoning,Food Poisoning,,Ngộ độc thực phẩm
GAMEPLAY_FoodPoisoningDescription,"Something you ate has made you very sick. You will weaken until you treat it, it passes, or you die.",,"Ăn phải cái gì đó làm cho bạn bị bênh nặng. Sẽ yếu dần cho đến khi bạn xử lý được nó, hoặc là chết."
GAMEPLAY_FoodPoisoningHasPassed,Food Poisoning Has Passed,,Qua khỏi ngộ độc thực phẩm
GAMEPLAY_Forage,Forage,,
GAMEPLAY_ForagingProgress,Foraging...,,
GAMEPLAY_ForagingWillCost,Foraging will cost,followed by time and calories that will be spent,
GAMEPLAY_Forcing,Forcing...,,
GAMEPLAY_ForestryLookout,Forestry Lookout,,Chòi lâm nghiệp
GAMEPLAY_Forward,Forward,,Tiến
GAMEPLAY_FOV,FOV,,Góc nhìn
GAMEPLAY_Freezer,Freezer,,Ngăn đá
GAMEPLAY_Freezing,Freezing,,Đóng băng
GAMEPLAY_Fridge,Fridge,,Tủ lạnh
GAMEPLAY_FrontDoor,Front Door,,Cửa trước
GAMEPLAY_FrozenCorpse,Frozen Corpse,,Xác chết đông lạnh
GAMEPLAY_FrozenCreek,Frozen Creek,,Nhánh sông băng
GAMEPLAY_FrozenPercentPostfix,({%-value}% Frozen),,({%-value}% đông lạnh)
GAMEPLAY_FrozenPostfix,(Frozen),,(Đông lạnh)
GAMEPLAY_Fuel,Fuel,,Nhiên liệu
GAMEPLAY_FuelChest,Fuel Chest,,
GAMEPLAY_FuelCover,Fuel Cover,,
GAMEPLAY_FuelRemainingPostfix,({%-value}% Fuel),,({%-value}% nhiên liệu)
GAMEPLAY_FullScreen,Full Screen,,Toàn màn hình
GAMEPLAY_galUnits,gal,,gal
GAMEPLAY_Gasoline,Gasoline,,Xăng dầu
GAMEPLAY_German,Deutsch,Do not translate,Tiếng Đức
GAMEPLAY_GloveBox,Glove Box,,
GAMEPLAY_GranolaBar,Granola Bar,,Bánh Granola
GAMEPLAY_GranolaBarDescription,Dry and crunchy.,,Khô và giòn.
GAMEPLAY_GrapeSoda,Stacy's Grape Soda,,Nước nho Stacy có ga
GAMEPLAY_GrapeSodaDescription,Sweet carbonated drink. Full of high-fructose corn syrup.,,Chai nước ngọt có ga. Nhiều Sirô bắp phân tử.
GAMEPLAY_Grate,Grate,,Lò sưởi
GAMEPLAY_GreenTeaCup,Cup of Herbal Tea,,Tách trà thảo mộc
GAMEPLAY_GreenTeaCupDescription,A cup of tea.,,Một tách trà.
GAMEPLAY_GreenTeaCups,Cups of Herbal Tea,,Tách trà thảo mộc
GAMEPLAY_GreenTeaPackage,Herbal Tea,,Trà thảo mộc
GAMEPLAY_GreenTeaPackageDescription,A package of fragrant tea. The label promises restorative benefits and more peaceful rest.,,Một gói trà thơm. Trong nhãn hiệu có hứa là sẽ mang lại những giây phút thư giãn nghỉ ngơi yên bình hơn.
GAMEPLAY_Gut,Fresh Gut,,Ruột tươi
GAMEPLAY_GutDescription,Freshly harvested gut.,,Ruột tươi thu hoạch đươc.
GAMEPLAY_Hardwood,Hardwood,,Cây phong
GAMEPLAY_HareCarcass,Rabbit Carcass,,Xác thỏ
GAMEPLAY_Harvest,Harvest,recycle,Thu hoạch
GAMEPLAY_HarvestAll,Harvest All,,Thu hoạch tất cả
GAMEPLAY_HarvestAltCarcass,Harvest,harvesting animal carcass,Thu hoạch
GAMEPLAY_HarvestCarcass,Harvest Carcass,,Thu hoạch xác
GAMEPLAY_HarvestFrozenCarcass,Harvest Frozen Carcass,,Thu hoạch xác đóng băng
GAMEPLAY_HarvestGut,Harvest Gut,,Thu hoạch ruột
GAMEPLAY_HarvestHide,Harvest Hide,,Thu hoạch da
GAMEPLAY_Harvesting,Harvesting,,Đang thu hoạch
GAMEPLAY_HarvestingFraction,Harvesting ({curr-value}/{total-value})...,,Đang thu hoạch ({curr-value}/{total-value})...
GAMEPLAY_HarvestingGut,Harvesting Gut...,,Đang thu hoạch ruột...
GAMEPLAY_HarvestingHide,Harvesting Hide...,,Đang thu hoạch da...
GAMEPLAY_HarvestingMeat,Harvesting Meat...,,Đang thu hoạch thịt...
GAMEPLAY_HarvestingProgress,Harvesting...,,Đang thu hoạch
GAMEPLAY_HarvestMeat,Harvest Meat,,Thu hoạch thịt
GAMEPLAY_Hatch,Hatch,,Cửa hầm
GAMEPLAY_Hatchet,Hatchet,,Rìu nhỏ
GAMEPLAY_HatchetDescription,A small one-handed axe. Good for splitting wood. Can be used to hack meat in a pinch.,,Một cái rìu cầm tay nhỏ. Tốt cho việc xẻ gỗ. Cũng có thể dùng để tách những thớ thịt cứng.
GAMEPLAY_Healthy,Healthy,,
GAMEPLAY_HeatedItem,{item-name} warmed up,,{item-name} đã ấm lên
GAMEPLAY_HeatUp,Heat up,to heat food,Làm nóng
GAMEPLAY_HeavySnow,Heavy Snow,,Tuyết dày
GAMEPLAY_HeavyWoolSweater,Heavy Wool Sweater,,Áo len dày
GAMEPLAY_HeavyWoolSweaterDescription,"Thick wool sweater, cable-knit. Keeps the core warm, even when wet.",,Áo len lông cừu dày. Giữ ấm cơ thể kể cả khi bị ướt.
GAMEPLAY_Help,Help,,Trợ giúp
GAMEPLAY_High,High,,Cao
GAMEPLAY_HighResScreenshot,High Resolution Screenshot (HUD Disabled),,Chụp màn hình độ phân giải cao (Tắt HUD)
GAMEPLAY_HoldToRun,Hold To Run,,Giữ để chạy
GAMEPLAY_Holster,Holster,,
GAMEPLAY_Hood,Hood,,
GAMEPLAY_Hook,Hook,,Lưỡi câu
GAMEPLAY_HookDescription,A basic hook suitable for fishing.,,Một cái móc phù hợp để câu cá.
GAMEPLAY_Hooks,Hooks,,Lưỡi câu
GAMEPLAY_Hot,Hot,,Nóng
GAMEPLAY_HotPostfix,(Hot),,(Nóng)
GAMEPLAY_hour,hour,,giờ
GAMEPLAY_hours,hours,,giờ
GAMEPLAY_HoursOfDarkness,About {hours-value} hours of darkness left,,Còn {hours-value} giờ đến khi trời sáng
GAMEPLAY_HoursOfDaylight,About {hours-value} hours of daylight left,,Còn {hours-value} giờ đến khi trời tối
GAMEPLAY_HoursRemaining,Hours Remaining,,Giờ còn lại
GAMEPLAY_hoursShortForm,h,,h
GAMEPLAY_HoursToFish,Hours To Fish,,Giờ câu cá
GAMEPLAY_HoursToRest,Hours To Rest,,Giờ nghỉ ngơi
GAMEPLAY_HUD,HUD,,HUD
GAMEPLAY_Hunger,Hunger,,Đói bụng
GAMEPLAY_Hungry,Hungry,,Đói bụng
GAMEPLAY_HuntingKnife,Hunting Knife,,Dao săn
GAMEPLAY_HuntingKnifeDescription,Good quality knife with a stainless steel blade and wooden handle.,,Dao chất lượng cao với lưỡi thép và cán gỗ.
GAMEPLAY_HuntingRifle,Hunting Rifle,,Súng săn
GAMEPLAY_HuntingRifleDescription,An old .303 calibre bolt-action hunting rifle. Will bring a deer down. Maybe a wolf.,,Một khẩu súng trường săn bắn cỡ .303 cũ kĩ. Sẽ hạ được một con nai. Mà cũng có thể là sói.
GAMEPLAY_IceFishing,Ice Fishing,,Câu cá trên băng
GAMEPLAY_IceFishingHole,Ice Fishing Hole,,Lỗ câu cá
GAMEPLAY_IceFishingHoleCleared,Ice Fishing Hole (Cleared),,Lỗ câu cá (đã đục)
GAMEPLAY_IceFishingHuts,Ice Fishing Huts,,Lều câu cá
GAMEPLAY_Imperial,Imperial,,Chuẩn Anh
GAMEPLAY_Increase,Increase,,Tăng
GAMEPLAY_Infection,Infection,,Nhiễm trùng
GAMEPLAY_InfectionCleared,Infection Cleared,,Làm sạch nhiễm trùng
GAMEPLAY_InfectionDescription,You have an infection that could kill you if left untreated.,,Đã bị nhiễm trùng và sẽ bị chết nếu như không được điều trị.
GAMEPLAY_InfectionRisk,Infection Risk,,Nguy cơ nhiễm trùng
GAMEPLAY_InfectionRiskDescription,You sustained a wound that could result in infection if left untreated.,,Bạn có một vết thương với khả năng bị nhiễm trùng nếu không được chữa trị.
GAMEPLAY_InfectionRiskHUD,At risk for infected wound,,Viết thương nguy cơ nhiễm trùng
GAMEPLAY_InfectionRiskLog,At risk for infected wound.,,Viết thương nguy cơ nhiễm trùng
GAMEPLAY_InProgressPostfix,(In Progress),,(Trong quá trình)
GAMEPLAY_InsufficentFireStarter,Insufficient materials to start a fire (need Fire Starter),,Vật liệu không đủ để nhóm lửa (cần đồ Khởi động)
GAMEPLAY_InsufficentFireStarterFuel,Insufficient materials to start a fire (need Fire Starter and Fuel),,Vật liệu không đủ để nhóm lửa (cần đồ Khởi động và nhiên liệu)
GAMEPLAY_InsufficentFireStarterTinder,Insufficient materials to start a fire (need Fire Starter and Tinder),,Vật liệu không đủ để nhóm lửa (cần đồ Khởi động và vật bắt lửa)
GAMEPLAY_InsufficentFireStarterTinderFuel,"Insufficient materials to start a fire (need Fire Starter, Tinder and Fuel)",,"Vật liệu không đủ để nhóm lửa (cần đồ Khởi động, nhiên liệu và vật bắt lửa)"
GAMEPLAY_InsufficentFuel,Insufficient materials to start a fire (need Fuel),,Vật liệu không đủ để nhóm lửa (cần đồ nhiên liệu)
